phase,geneID,modified
G2/M,ENSDARG00000078654,2018-10-19
G2/M,ENSDARG00000075621,2018-10-19
G2/M,ENSDARG00000001313,2018-10-19
G2/M,ENSDARG00000061187,2018-10-19
G2/M,ENSDARG00000056621,2018-10-19
G2/M,ENSDARG00000041361,2018-10-19
G2/M,ENSDARG00000038882,2018-10-19
G2/M,ENSDARG00000005619,2018-10-19
G2/M,ENSDARG00000055133,2018-10-19
G2/M,ENSDARG00000117089,2018-10-19
G2/M,ENSDARG00000024488,2018-10-19
G2/M,ENSDARG00000043137,2018-10-19
G2/M,ENSDARG00000002403,2018-10-19
G2/M,ENSDARG00000010948,2018-10-19
G2/M,ENSDARG00000054804,2018-10-19
G2/M,ENSDARG00000014013,2018-10-19
G2/M,ENSDARG00000036180,2018-10-19
G2/M,ENSDARG00000029722,2018-10-19
G2/M,ENSDARG00000087554,2018-10-19
G2/M,ENSDARG00000007971,2018-10-19
G2/M,ENSDARG00000102674,2018-10-19
S,ENSDARG00000057683,2018-10-19
S,ENSDARG00000043720,2018-10-19
S,ENSDARG00000018022,2018-10-19
S,ENSDARG00000019507,2018-10-19
S,ENSDARG00000045308,2018-10-19
S,ENSDARG00000040041,2018-10-19
S,ENSDARG00000035957,2018-10-19
S,ENSDARG00000037188,2018-10-19
S,ENSDARG00000057738,2018-10-19
S,ENSDARG00000057323,2018-10-19
S,ENSDARG00000002304,2018-10-19
S,ENSDARG00000054155,2018-10-19
S,ENSDARG00000039208,2018-10-19
S,ENSDARG00000074410,2018-10-19
S,ENSDARG00000019907,2018-10-19
S,ENSDARG00000023002,2018-10-19
S,ENSDARG00000077620,2018-10-19
S,ENSDARG00000056473,2018-10-19
S,ENSDARG00000056414,2018-10-19
S,ENSDARG00000100558,2018-10-19
S,ENSDARG00000014017,2018-10-19
S,ENSDARG00000011404,2018-10-19
S,ENSDARG00000056832,2018-10-19
S,ENSDARG00000042894,2018-10-19
S,ENSDARG00000103409,2018-10-19
